R²_A,R²_B,R²_AB,unique_A,unique_B,common,unexplained,suppression_strength,snr,mixing_dimension,rng_seed
0.3675543498673379,-0.007243470901351022,0.38241959292568894,0.38966306382703997,0.014865243058351019,-0.022108713959702042,0.617580407074311,0.5,100.0,50.0,2
0.4522678823249067,-0.011627227107856746,0.4681245377959733,0.47975176490383004,0.015856655471066572,-0.027483882578923313,0.5318754622040267,0.5,100.0,100.0,2
0.6094743538898575,-0.03279820639726593,0.6175573254649984,0.6503555318622644,0.00808297157514093,-0.04088117797240687,0.3824426745350016,0.5,100.0,250.0,2
0.14312293822455086,-0.005396710713715473,0.13221512103908167,0.13761183175279715,-0.010907817185469182,0.005511106471753707,0.8677848789609184,0.7,0.5,,2
0.035474277201129084,-0.004049939083452939,0.03616739340671865,0.04021733249017159,0.0006931162055895668,-0.004743055289042508,0.9638326065932814,0.7,0.5,30.0,2
0.050795921373444,-0.0068254637626129055,0.0486082595802719,0.05543372334288481,-0.002187661793172098,-0.004637801969440809,0.9513917404197281,0.7,0.5,50.0,2
0.06318511842878675,-0.01267072691518579,0.05658953778297083,0.06926026469815662,-0.006595580645815925,-0.006075146269369863,0.9434104622170292,0.7,0.5,100.0,2
0.07874020803387662,-0.0329051720800179,0.05311262708613938,0.08601779916615729,-0.025627580947737233,-0.0072775911322806655,0.9468873729138606,0.7,0.5,250.0,2
0.39515403534661403,-0.005093340022642913,0.375773928510503,0.3808672685331459,-0.019380106836111022,0.014286766813468132,0.6242260714894969,0.7,1.0,,2
0.09135047526861444,-0.003986804432445783,0.09853631363950466,0.10252311807195044,0.007185838370890221,-0.011172642803336005,0.9014636863604953,0.7,1.0,30.0,2
0.13204278273144981,-0.0070085471777036135,0.13580601457527108,0.1428145617529747,0.0037632318438212686,-0.010771779021524874,0.8641939854247289,0.7,1.0,50.0,2
0.17102776576715106,-0.012268763719607891,0.1735972404617739,0.1858660041813818,0.0025694746946228475,-0.014838238414230737,0.8264027595382261,0.7,1.0,100.0,2
0.23658936533266878,-0.03294864603981968,0.2238830124240638,0.2568316584638835,-0.012706352908604973,-0.0202422931312147,0.7761169875759362,0.7,1.0,250.0,2
0.9395898892723153,-0.004592696877262412,0.9212800422347265,0.9258727391119889,-0.018309847037588867,0.013717150160326486,0.07871995776527352,0.7,10.0,,2
0.19061989399092244,-0.003849192404823804,0.20947053114910177,0.2133197235539256,0.018850637158179334,-0.02269982956300315,0.7905294688508983,0.7,10.0,30.0,2
0.2768400455217212,-0.007244138991475357,0.29108410953789393,0.2983282485293693,0.01424406401617273,-0.021488203007648088,0.708915890462106,0.7,10.0,50.0,2
0.3634156339207727,-0.011632776848046731,0.3825502509799982,0.39418302782804493,0.01913461705922548,-0.030767393907272234,0.6174497490200018,0.7,10.0,100.0,2
0.5208864268651963,-0.03281954374491218,0.5316964774331426,0.5645160211780548,0.010810050567946372,-0.043629594312858566,0.46830352256685737,0.7,10.0,250.0,2
0.9544192676637696,-0.004583950157795548,0.9365209179835903,0.9411048681413858,-0.017898349680179337,0.01331439952238378,0.06347908201640973,0.7,20.0,,2
0.19238284647032486,-0.003847459879988883,0.2114552240476537,0.2153026839276426,0.019072377577328853,-0.022919837457317738,0.7885447759523463,0.7,20.0,30.0,2
0.2794467100306184,-0.007244719406628474,0.2938721356530435,0.30111685505967195,0.014425425622425103,-0.021670145029053567,0.7061278643469565,0.7,20.0,50.0,2
0.36685590965547293,-0.011626695829467442,0.3862880592930804,0.39791475512254787,0.019432149637607476,-0.031058845467074936,0.6137119407069196,0.7,20.0,100.0,2
0.526030253209086,-0.03280709605090986,0.537270245316757,0.5700773413676669,0.011239992107671015,-0.04404708815858088,0.46272975468324296,0.7,20.0,250.0,2
0.9597295864337945,-0.004580844558132884,0.941843152859612,0.9464239974177449,-0.017886433574182514,0.013305589016049613,0.058156847140388046,0.7,100.0,,2
0.19295149108929516,-0.0038475535945792353,0.21210372742753972,0.21595128102211894,0.01915223633824456,-0.022999789932823783,0.7878962725724603,0.7,100.0,30.0,2
0.2803048473838318,-0.007243470901351022,0.2947840398694281,0.3020275107707791,0.01447919248559626,-0.021722663386947283,0.7052159601305719,0.7,100.0,50.0,2
0.3679666279671234,-0.011627227107856746,0.3874932834284357,0.39912051053629244,0.01952665546131227,-0.03115388256916901,0.6125067165715643,0.7,100.0,100.0,2
0.5276921934276945,-0.03279820639726593,0.5390691591575218,0.5718673655547878,0.011376965729827382,-0.04417517212709332,0.46093084084247815,0.7,100.0,250.0,2
0.1551714204363146,-0.005493585254601508,0.14570536290959238,0.15119894816419388,-0.009466057526722221,0.0039724722721207195,0.8542946370904076,0.3,0.5,,3
0.05417763207895226,-0.003980031727931967,0.05444692056130252,0.05842695228923449,0.00026928848235026337,-0.00424932021028223,0.9455530794386975,0.3,0.5,30.0,3
0.06948874383963517,-0.00668834189686843,0.06680996970579581,0.07349831160266423,-0.002678774133839365,-0.004009567763029062,0.9331900302942042,0.3,0.5,50.0,3
0.0908659429381913,-0.013070838445968163,0.08216911933354133,0.0952399577795095,-0.008696823604649961,-0.004374014841318205,0.9178308806664587,0.3,0.5,100.0,3
0.10202252149191222,-0.0328504673578478,0.07479070977311848,0.10764117713096628,-0.02723181171879374,-0.00561865563905406,0.9252092902268815,0.3,0.5,250.0,3
0.4158629986666143,-0.0053974240483986025,0.40075335507321913,0.40615077912161773,-0.015109643593395172,0.00971221954499657,0.5992466449267808,0.3,1.0,,3
0.1377554421094198,-0.0038766196763980226,0.14369989040335504,0.14757651007975306,0.005944448293935228,-0.009821067970333247,0.8563001095966449,0.3,1.0,30.0,3
0.17712145009048572,-0.006880580924811889,0.17981056961143146,0.18669115053624336,0.0026891195209457486,-0.00956970044575764,0.8201894303885685,0.3,1.0,50.0,3
0.23782003853441533,-0.013127861481909092,0.23558398230819622,0.2487118437901053,-0.002236056226219113,-0.010891805255689974,0.7644160176918038,0.3,1.0,100.0,3
0.29353807915554714,-0.03281831824856288,0.2771869811716397,0.3100052994202026,-0.016351097983907437,-0.01646722026465547,0.7228130188283604,0.3,1.0,250.0,3
0.9639795032697726,-0.0052675992217845816,0.9521616841515181,0.9574292833733027,-0.011817819118254413,0.006550219896469867,0.04783831584848186,0.3,10.0,,3
0.2890745465707258,-0.0037513613760289124,0.30463504153758364,0.3083864029136126,0.015560494966857852,-0.01931185634288679,0.6953649584624164,0.3,10.0,30.0,3
0.3689116161629614,-0.007164790782106955,0.38176184209998626,0.3889266328820932,0.01285022593702484,-0.020015016719131806,0.6182381579000138,0.3,10.0,50.0,3
0.5001126051639699,-0.013212249523395829,0.5100820079578023,0.5232942574811982,0.009969402793832405,-0.02318165231722824,0.48991799204219766,0.3,10.0,100.0,3
0.6403289680076252,-0.032751941870559895,0.6445079815406034,0.6772599234111633,0.004179013532978226,-0.03693095540353808,0.3554920184593966,0.3,10.0,250.0,3
0.9797206551273181,-0.005268357543150475,0.9676598821140293,0.9729282396571798,-0.012060773013288784,0.006792415470138313,0.03234011788597069,0.3,20.0,,3
0.2918352299838316,-0.0037515137319469234,0.30756064152309714,0.3113121552550441,0.015725411539265544,-0.019476925271212475,0.6924393584769029,0.3,20.0,30.0,3
0.37237901001877677,-0.007166740711964003,0.385429272853056,0.39259601356502,0.013050262834279236,-0.02021700354624323,0.614570727146944,0.3,20.0,50.0,3
0.5048286791150876,-0.01321690178168676,0.5150348727315622,0.528251774513249,0.01020619361647468,-0.023423095398161453,0.48496512726843777,0.3,20.0,100.0,3
0.646655923088364,-0.03274967115261178,0.6512405728829398,0.6839902440355515,0.004584649794575846,-0.03733432094718758,0.3487594271170602,0.3,20.0,250.0,3
0.9852633362253664,-0.005270702907780288,0.9727232269456747,0.977993929853455,-0.012540109279691736,0.007269406371911424,0.0272767730543253,0.3,100.0,,3
0.29274946124519263,-0.0037528871235189194,0.3085273645975961,0.312280251721115,0.015777903352403477,-0.019530790475922377,0.6914726354024039,0.3,100.0,30.0,3
0.3735186334576698,-0.007165782390907215,0.3866395742186257,0.3938053566095329,0.013120940760955935,-0.02028672315186314,0.6133604257813743,0.3,100.0,50.0,3
0.5063577039616669,-0.013220478107475914,0.5166449292876283,0.5298654073951042,0.01028722532596138,-0.023507703433437277,0.4833550707123717,0.3,100.0,100.0,3
0.6487035195495722,-0.03274873613786222,0.6534295823400992,0.6861783184779614,0.004726062790527008,-0.03747479892838923,0.3465704176599008,0.3,100.0,250.0,3
0.1502292045088051,-0.005493585254601508,0.14051301616441164,0.14600660141901314,-0.009716188344393445,0.004222603089791943,0.8594869838355883,0.5,0.5,,3
0.03959889716524754,-0.003980031727931967,0.03883699487413532,0.042817026602067286,-0.0007619022911122195,-0.003218129436819747,0.9611630051258647,0.5,0.5,30.0,3
0.05790853269235282,-0.00668834189686843,0.05607045145575615,0.06275879335262458,-0.0018380812365966712,-0.004850260660271756,0.9439295485442438,0.5,0.5,50.0,3
0.08306426623407627,-0.013070838445968163,0.07489223667902972,0.08796307512499789,-0.008172029555046548,-0.004898808890921619,0.9251077633209703,0.5,0.5,100.0,3
0.09419323745450502,-0.0328504673578478,0.06747537857160751,0.10032584592945532,-0.026717858882897502,-0.006132608474950299,0.9325246214283924,0.5,0.5,250.0,3
0.4076806988076348,-0.0053974240483986025,0.39149360367220376,0.39689102772060236,-0.01618709513543104,0.010789671087032437,0.6085063963277962,0.5,1.0,,3
0.10273032181704961,-0.0038766196763980226,0.10627507250581032,0.11015169218220834,0.0035447506887607144,-0.007421370365158733,0.8937249274941896,0.5,1.0,30.0,3
0.14910055330617747,-0.006880580924811889,0.15392280154738702,0.1608033824721989,0.0048222482412095535,-0.011702829166021445,0.846077198452613,0.5,1.0,50.0,3
0.21881054375882342,-0.013127861481909092,0.21777167502873487,0.23089953651064396,-0.0010388687300885435,-0.012088992751820543,0.7822283249712652,0.5,1.0,100.0,3
0.2742830082716438,-0.03281831824856288,0.2594667009214067,0.29228501916996963,-0.01481630735023709,-0.018002010898325788,0.7405332990785933,0.5,1.0,250.0,3
0.9553128298402723,-0.0052675992217845816,0.9411349622461039,0.9464025614678885,-0.014177867594168392,0.008910268372383845,0.058865037753896066,0.5,10.0,,3
0.21828309856183586,-0.0037513613760289124,0.2292959262606401,0.23304728763666901,0.01101282769880424,-0.01476418907483315,0.7707040737393599,0.5,10.0,30.0,3
0.3114642220603872,-0.007164790782106955,0.3286962822845199,0.3358610730666269,0.017232060224132706,-0.024396851006239673,0.6713037177154801,0.5,10.0,50.0,3
0.4606600330749878,-0.013212249523395829,0.4726507492121421,0.48586299873553795,0.0119907161371543,-0.025202965660550136,0.5273492507878579,0.5,10.0,100.0,3
0.5992586998334841,-0.032751941870559895,0.6068544732621712,0.6396064151327311,0.007595773428687114,-0.04034771529924697,0.39314552673782877,0.5,10.0,250.0,3
0.9707843153569655,-0.005268357543150475,0.956714792743069,0.9619831502862195,-0.01406952261389649,0.00880116507074602,0.04328520725693097,0.5,20.0,,3
0.22039192063115848,-0.0037515137319469234,0.23153324483688997,0.2352847585688369,0.011141324205731495,-0.014892837937678427,0.76846675516311,0.5,20.0,30.0,3
0.31438731627857125,-0.007166740711964003,0.3318648130641226,0.33903155377608657,0.017477496785551327,-0.02464423749751532,0.6681351869358774,0.5,20.0,50.0,3
0.4650006337019931,-0.01321690178168676,0.4772335983595759,0.4904505001412627,0.012232964657582779,-0.025449866439269553,0.5227664016404241,0.5,20.0,100.0,3
0.6051637446487867,-0.03274967115261178,0.6132026719455144,0.6459523430981261,0.008038927296727616,-0.04078859844933935,0.38679732805448563,0.5,20.0,250.0,3
0.9761809801139106,-0.005270702907780288,0.96185797413212,0.9671286770399004,-0.014323005981790593,0.009052303074010282,0.03814202586787996,0.5,100.0,,3
0.22108277050758554,-0.0037528871235189194,0.23226356557740385,0.23601645270092278,0.011180795069818311,-0.014933682193337239,0.7677364344225961,0.5,100.0,30.0,3
0.31534241856463113,-0.007165782390907215,0.33290940494571253,0.34007518733661973,0.017566986381081395,-0.0247327687719886,0.6670905950542875,0.5,100.0,50.0,3
0.4664083622530951,-0.013220478107475914,0.4787213845322085,0.4919418626396844,0.012313022279113406,-0.025533500386589303,0.5212786154677915,0.5,100.0,100.0,3
0.6070733759269062,-0.03274873613786222,0.6152687395386112,0.6480174756764734,0.00819536361170492,-0.04094409974956714,0.38473126046138884,0.5,100.0,250.0,3
0.1427270067624247,-0.005493585254601508,0.13185023058712114,0.13734381584172264,-0.010876776175303554,0.005383190920702052,0.8681497694128788,0.7,0.5,,3
0.03387826200020702,-0.003980031727931967,0.03296837282801042,0.03694840455594239,-0.0009098891721966013,-0.0030701425557353654,0.9670316271719895,0.7,0.5,30.0,3
0.04409982181738163,-0.00668834189686843,0.041277138172842516,0.04796548006971094,-0.002822683644539116,-0.003865658252329311,0.9587228618271575,0.7,0.5,50.0,3
0.06554259530635702,-0.013070838445968163,0.058033005872458306,0.07110384431842647,-0.007509589433898713,-0.005561249012069454,0.9419669941275417,0.7,0.5,100.0,3
0.08261327131119263,-0.0328504673578478,0.0558249125367973,0.0886753798946451,-0.02678835877439533,-0.0060621085834524704,0.9441750874632027,0.7,0.5,250.0,3
0.394568957217069,-0.0053974240483986025,0.37512466237447334,0.38052208642287194,-0.01944429484259569,0.014046870794197086,0.6248753376255267,0.7,1.0,,3
0.08821379912379393,-0.0038766196763980226,0.09133293714627741,0.09520955682267543,0.003119138022483481,-0.0069957576988814996,0.9086670628537226,0.7,1.0,30.0,3
0.11572290694846592,-0.006880580924811889,0.11808636966738789,0.12496695059219978,0.0023634627189219742,-0.009244043643733865,0.881913630332612,0.7,1.0,50.0,3
0.1764887340458696,-0.013127861481909092,0.17707448881320192,0.190202350295111,0.0005857547673323305,-0.013713616249241417,0.8229255111867981,0.7,1.0,100.0,3
0.2462856908604134,-0.03281831824856288,0.23109945035495702,0.2639177686035199,-0.015186240505456389,-0.01763207774310649,0.768900549645043,0.7,1.0,250.0,3
0.9386189814113024,-0.0052675992217845816,0.9199938628927566,0.9252614621145412,-0.018625118518545758,0.013357519296761211,0.08000613710724336,0.7,10.0,,3
0.18622060292597065,-0.0037513613760289124,0.1963374150124685,0.20008877638849742,0.010116812086497867,-0.013868173462526778,0.8036625849875315,0.7,10.0,30.0,3
0.24257365679068346,-0.007164790782106955,0.2546786319148677,0.2618434226969747,0.012104975124184264,-0.01926976590629123,0.7453213680851323,0.7,10.0,50.0,3
0.373457238486101,-0.013212249523395829,0.3887764262518475,0.40198867577524333,0.015319187765746478,-0.028531437289142314,0.6112235737481525,0.7,10.0,100.0,3
0.540342212374435,-0.032751941870559895,0.5467129265594295,0.5794648684299893,0.006370714184994464,-0.03912265605555432,0.4532870734405705,0.7,10.0,250.0,3
0.9533189559526275,-0.005268357543150475,0.9350761090559996,0.94034446659915,-0.018242846896627918,0.012974489353477447,0.06492389094400042,0.7,20.0,,3
0.18799068942917976,-0.0037515137319469234,0.19822658186424702,0.20197809559619395,0.010235892435067256,-0.013987406167014188,0.801773418135753,0.7,20.0,30.0,3
0.24484243425779179,-0.007166740711964003,0.2571360435395547,0.2643027842515187,0.01229360928176293,-0.019460349993726922,0.7428639564604453,0.7,20.0,50.0,3
0.3769695280909112,-0.01321690178168676,0.3925669993442021,0.40578390112588886,0.015597471253290862,-0.028814373034977636,0.607433000655798,0.7,20.0,100.0,3
0.5457023063113321,-0.03274967115261178,0.5524807622718914,0.5852304334245031,0.00677845596055926,-0.039528127113171,0.44751923772810864,0.7,20.0,250.0,3
0.9585249401731947,-0.005270702907780288,0.940298699581423,0.9455694024892033,-0.018226240591771692,0.01295553768399138,0.05970130041857702,0.7,100.0,,3
0.18856941670117075,-0.0037528871235189194,0.198840492318796,0.20259337944231492,0.010271075617625247,-0.014023962741144175,0.801159507681204,0.7,100.0,30.0,3
0.24558406739105024,-0.007165782390907215,0.25794345413048975,0.26510923652139695,0.01235938673943951,-0.019525169130346715,0.7420565458695103,0.7,100.0,50.0,3
0.3781033549428992,-0.013220478107475914,0.39379603384772827,0.40701651195520416,0.01569267890482906,-0.028913157012304957,0.6062039661522718,0.7,100.0,100.0,3
0.5474641618329343,-0.03274873613786222,0.5543781138566846,0.5871268499945468,0.006913952023750225,-0.03966268816161245,0.44562188614331544,0.7,100.0,250.0,3
0.15553486036419611,-0.005524206125113571,0.1459659677031986,0.15149017382831217,-0.009568892660997502,0.00404468653588394,0.8540340322968014,0.3,0.5,,4
0.056253995202743476,-0.004083918266059464,0.05665842464158486,0.060742342907644326,0.00040442943884138466,-0.00448834770490085,0.9433415753584151,0.3,0.5,30.0,4
0.07453467134776816,-0.0066134885424136095,0.07114260109697107,0.07775608963938468,-0.0033920702507970885,-0.0032214182916165263,0.9288573989030289,0.3,0.5,50.0,4
0.08709241282292492,-0.013018332240734325,0.07877936771667789,0.09179769995741222,-0.00831304510624703,-0.004705287134487299,0.9212206322833221,0.3,0.5,100.0,4
0.10217381613900936,-0.03305054274914615,0.07534800094268594,0.10839854369183209,-0.02682581519632342,-0.006224727552822731,0.9246519990573141,0.3,0.5,250.0,4
0.41607243289383644,-0.0053873104527680325,0.40089945646198727,0.4062867669147553,-0.015172976431849172,0.009785665979081148,0.5991005435380128,0.3,1.0,,4
0.14065463881598872,-0.00414514880682977,0.14697251697418426,0.15111766578101402,0.006317878158195539,-0.010463026965025296,0.8530274830258158,0.3,1.0,30.0,4
0.18926575552079114,-0.006633559934093135,0.19034090379809698,0.19697446373219013,0.001075148277305843,-0.00770870821139899,0.809659096201903,0.3,1.0,50.0,4
