config_json,"{""all_runs_results_prefix"": ""seed_runs"", ""data_dir"": ""/mnt/data4tb/data_algonauts/"", ""fmri_dict_path"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/encoding_model/fmri_dicts/subj1_fmri_dicts.joblib"", ""method"": ""ridge_cv"", ""mixing_dimension"": 50, ""n_f"": 500, ""n_s"": 7000, ""n_seeds"": 10000, ""parent_submission_dir"": ""/mnt/data4tb/data_algonauts/submissions"", ""path_to_load"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/encoding_model/trained_models/roi_models/FBA-1_alexnet_features.8_subj01_1.pth/FBA-1_alexnet_features.8_subj01.pth_encoding_model.joblib"", ""progress_print_every"": 100, ""results_dir"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/simulation_results/Suppresion_FBA_Encoding"", ""results_prefix"": ""seed_summary"", ""rng_seed"": ""Generator(PCG64)"", ""roi_name"": ""FBA-1"", ""seed_start"": 0, ""snr"": 10, ""subj"": 1, ""suppression_method"": ""permutate"", ""suppression_strength"": 0.5, ""test_name"": ""FBA-Encoding-suppresion_exp1""}"

seed,CA_R²_X1,CA_R²_X2,CA_R²_X12,CA_unique_X1,CA_unique_X2,CA_common,CA_unexplained,PID_red,PID_unq1,PID_unq2,PID_syn,I(M1;T),I(M2;T),"I(M1,M2;T)"
427,0.18442660109234682,-0.004275709693998039,0.19373192027106603,0.19800762996506407,0.009305319178719212,-0.013581028872717255,0.806268079728934,0.0,10.357770188728912,-0.018104658293926157,6.10652765535979,10.357770188728912,-0.018104658293926157,16.446193185794776
428,0.17013886391259167,-0.003520361906099379,0.18641296279910635,0.18993332470520574,0.016274098886514682,-0.01979446079261407,0.8135870372008936,0.0,10.132124683720203,0.017658602368832987,6.040510681630455,10.132124683720203,0.017658602368832987,16.19029396771949
429,0.17118254278919937,-0.005224462694751829,0.1819284055583625,0.18715286825311434,0.010745862769163145,-0.01597032546391497,0.8180715944416375,0.0,9.961016289125176,-0.0068523571797509675,6.02903338747686,9.961016289125176,-0.0068523571797509675,15.983197319422285
430,0.16581337070849242,-0.004796657545493767,0.1731387091974224,0.17793536674291618,0.007325338488929994,-0.012121996034423765,0.8268612908025776,0.0,10.18493249588759,0.006473898695902314,5.988757106790273,10.18493249588759,0.006473898695902314,16.180163501373766
431,0.16560853339668447,-0.0045720911692560115,0.17241649471013398,0.17698858587938998,0.006807961313449518,-0.011380052482705516,0.827583505289866,0.0,10.103319479554191,-0.03649504637686096,6.027519071307116,10.103319479554191,-0.03649504637686096,16.094343504484446
432,0.16836293937165678,-0.005282114232467937,0.18290442840813909,0.18818654264060702,0.014541489036482308,-0.019823603268950246,0.8170955715918609,0.0,9.915265213236909,0.016610762502543786,6.138020971207751,9.915265213236909,0.016610762502543786,16.069896946947203
433,0.1714200696817475,-0.004051773794255577,0.18247383937480932,0.1865256131690649,0.011053769693061821,-0.015105543487317408,0.8175261606251907,0.0,10.329133993238965,-0.02468835259735025,6.191210899966231,10.329133993238965,-0.02468835259735025,16.495656540607847
434,0.16386342575888774,-0.004673113564883834,0.17406434322733635,0.1787374567922202,0.010200917468448617,-0.014874031033332458,0.8259356567726637,0.0,10.642455406795001,0.002078081429006673,6.097549041325022,10.642455406795001,0.002078081429006673,16.74208252954903
435,0.1832764622516252,-0.004737521701862037,0.19011981227857902,0.19485733398044106,0.006843350026953826,-0.011580871728815861,0.809880187721421,0.0,10.625438723572879,-0.013352043868037455,6.039479574902327,10.625438723572879,-0.013352043868037455,16.651566254607168
436,0.14330524740279113,-0.004305386194247027,0.1502935601981031,0.15459894639235014,0.0069883127953119795,-0.011293698989559009,0.8497064398018969,0.0,10.216608408407028,-0.009717745009181655,5.981606516611372,10.216608408407028,-0.009717745009181655,16.188497180009218
437,0.1874438852644337,-0.0038595503736148216,0.2010218231066774,0.20488137348029223,0.013577937842243704,-0.017437488215858526,0.7989781768933226,0.0,10.517245911533532,-0.02841470757558673,6.109812895490444,10.517245911533532,-0.02841470757558673,16.59864409944839
438,0.166039953631084,-0.0049288140422206325,0.1740551173942307,0.17898393143645133,0.008015163763146704,-0.012943977805367324,0.8259448826057693,0.0,10.30371213333131,-0.026083416091377654,6.0679537145725035,10.30371213333131,-0.026083416091377654,16.345582431812435
439,0.18518886225138995,-0.0044094429913942,0.19708895191277012,0.20149839490416432,0.011900089661380175,-0.016309532652774378,0.8029110480872299,0.0,10.306137775444938,0.01474005029104708,6.102894121113197,10.306137775444938,0.01474005029104708,16.423771946849183
440,0.18023975013002388,-0.004372851043044008,0.1901881065985242,0.1945609576415682,0.009948356468500313,-0.01432120751154431,0.8098118934014757,0.0,10.106673307562883,0.004178306128962639,6.102317605920661,10.106673307562883,0.004178306128962639,16.213169219612507
441,0.18080807670228746,-0.003962471352883557,0.20243594319471753,0.20639841454760108,0.021627866492430065,-0.025590337845313615,0.7975640568052824,0.0,10.02062671804428,0.0007586845560769717,6.094111520949914,10.02062671804428,0.0007586845560769717,16.11549692355027
442,0.1657115636064213,-0.004095520971376677,0.1780574297205667,0.18215295069194337,0.012345866114145398,-0.016441387085522063,0.8219425702794333,0.0,9.881674950244983,-0.008452387070248868,6.07487453981713,9.881674950244983,-0.008452387070248868,15.948097102991865
443,0.171842457566989,-0.004209222250642795,0.18617137346415283,0.19038059571479563,0.01432891589716384,-0.018538138147806638,0.8138286265358472,0.0,10.012380675160927,0.017803087981704824,6.1847165852391015,10.012380675160927,0.017803087981704824,16.214900348381732
444,0.1908551174501104,-0.004617440386809454,0.20253853343977538,0.20715597382658482,0.011683415989664964,-0.01630085637647441,0.7974614665602247,0.0,10.311568682890453,-0.005995620216815212,6.042033594077125,10.311568682890453,-0.005995620216815212,16.347606656750763
445,0.1788447512491333,-0.004562068741292323,0.19275227436265438,0.19731434310394672,0.013907523113521086,-0.018469591854813422,0.8072477256373456,0.0,10.204970925335925,-0.02167823485089926,6.104050417896694,10.204970925335925,-0.02167823485089926,16.28734310838172
446,0.18084701006109538,-0.0044136710785434305,0.19224281542087673,0.19665648649942016,0.011395805359781352,-0.015809476438324782,0.8077571845791233,0.0,10.248686037774004,-0.006292716276675492,5.954123974766084,10.248686037774004,-0.006292716276675492,16.196517296263412
447,0.1779829767935502,-0.004256047539812786,0.18516869496018576,0.18942474249999855,0.007185718166635546,-0.011441765706448337,0.8148313050398143,0.0,10.045458528172663,-0.03512519326468366,6.01209847696553,10.045458528172663,-0.03512519326468366,16.02243181187351
448,0.16302476765655255,-0.004424985336488984,0.18450908168077343,0.18893406701726242,0.02148431402422088,-0.025909299360709875,0.8154909183192266,0.0,10.055117351794054,-0.020832334088182858,6.2502872868743875,10.055117351794054,-0.020832334088182858,16.28457230458026
449,0.18397505336473513,-0.004934491868383587,0.19357221898486296,0.19850671085324656,0.009597165620127829,-0.01453165748851143,0.806427781015137,0.0,10.190362473809145,-0.0056756799704240635,6.085939209846608,10.190362473809145,-0.0056756799704240635,16.27062600368533
450,0.17251866948861372,-0.00431841500794418,0.18233584686042612,0.1866542618683703,0.009817177371812397,-0.01413559237975659,0.8176641531395739,0.0,10.060122622247157,-0.034136113510864874,6.049086995322092,10.060122622247157,-0.034136113510864874,16.075073504058384
451,0.16662168340073397,-0.004890318918061407,0.18008718614557298,0.1849775050636344,0.013465502744839014,-0.018355821662900423,0.819912813854427,0.0,10.274646537388449,0.017441593800550326,5.968702256352524,10.274646537388449,0.017441593800550326,16.260790387541523
